新闻标题,URL,IMGURL,作者,发布时间
疫情影响经济 厄瓜多尔将出售总统专机以减少公共开支,https://new.qq.com/omn/20210902/20210902A01A4W00.html,http://inews.gtimg.com/newsapp_ls/0/13942372065_640330/0,海外网,2021-09-02 06:38:10
日媒：中国资本已在日本收购土地2376公顷，疫情结束后可能“爆买”,https://new.qq.com/omn/20210902/20210902A01CJC00.html,http://inews.gtimg.com/newsapp_ls/0/13942387138_640330/0,环球网,2021-09-02 06:59:13
咬金牌的名古屋市长确诊新冠,https://new.qq.com/omn/20210902/20210902A00OTP00.html,http://inews.gtimg.com/newsapp_ls/0/13942245499_640330/0,环球网,2021-09-02 02:52:21
直击西安高新区开学第一天：防疫怎么样？午餐香不香？,https://new.qq.com/omn/20210902/20210902A06V8V00.html,http://inews.gtimg.com/newsapp_ls/0/13943417823_640330/0,中国日报中文网,2021-09-02 14:35:32
专家警告：加拿大西部地区疫情或将导致该国第四波疫情失控,https://new.qq.com/omn/20210902/20210902A066EZ00.html,http://inews.gtimg.com/newsapp_ls/0/13943263270_640330/0,第一财经,2021-09-02 13:39:37
印尼巴厘岛疫情缓解 游客重启旅游,https://new.qq.com/omn/20210902/20210902A01TBC00.html,http://inews.gtimg.com/newsapp_ls/0/13942477246_640330/0,中国新闻网,2021-09-02 08:10:26
被划为高风险区社区封闭？疫情防控应急演练！,https://new.qq.com/omn/20210902/20210902A06ASG00.html,http://inews.gtimg.com/newsapp_ls/0/13943287771_640330/0,广州日报,2021-09-02 13:50:35
云南瑞丽昨日新增1例本土确诊病例 行程轨迹公布,https://new.qq.com/omn/20210902/20210902A06NI700.html,http://inews.gtimg.com/newsapp_ls/0/13943422691_640330/0,成都商报红星新闻,2021-09-02 14:19:17
四天零确诊后，此地又现1例本土病例，州委常委被撤、公安局长被查,https://new.qq.com/omn/20210902/20210902A05TGH00.html,http://inews.gtimg.com/newsapp_ls/0/13943193073_640330/0,上观新闻,2021-09-02 13:06:11
连云港新增境外输入新冠肺炎确诊病例1例,https://new.qq.com/omn/20210902/20210902A06F5E00.html,http://inews.gtimg.com/newsapp_ls/0/13943312806_640330/0,江苏新闻广播,2021-09-02 13:58:23
加拿大累计新冠确诊病例超过150万例,https://new.qq.com/omn/20210902/20210902A027EA00.html,http://inews.gtimg.com/newsapp_ls/0/13942552800_640330/0,新华社新闻,2021-09-02 09:00:39
这个太平洋岛国尚未出现本土疫情，首批中国疫苗已经送达,https://new.qq.com/omn/20210902/20210902A02T1R00.html,http://inews.gtimg.com/newsapp_ls/0/13942654508_640330/0,北京日报客户端,2021-09-02 09:45:06
防疫不松弦！除了限流参观，“京报馆”还推出这些措施,https://new.qq.com/omn/20210902/20210902A04XNS00.html,http://inews.gtimg.com/newsapp_ls/0/13943039252_640330/0,北京日报客户端,2021-09-02 11:55:08
