日期,确诊总数,今日确诊数,治愈总数,治愈新增,现存感染数,现存增加数,死亡人数,新增死亡,高风险地区数,中风险地区数,疑似总数,新增疑似
20200603,147,0,145,0,0,0,2,0,0,0,0,0
20200604,147,0,145,0,0,0,2,0,0,0,0,0
20200605,147,0,145,0,0,0,2,0,0,0,0,0
20200606,147,0,145,0,0,0,2,0,0,0,0,0
20200607,147,0,145,0,0,0,2,0,0,0,0,0
20200608,147,0,145,0,0,0,2,0,0,0,0,0
20200609,147,0,145,0,0,0,2,0,0,0,0,0
20200610,147,0,145,0,0,0,2,0,0,0,0,0
20200611,147,0,145,0,0,0,2,0,0,0,0,0
20200612,147,0,145,0,0,0,2,0,0,0,0,0
20200613,147,0,145,0,0,0,2,0,0,0,0,0
20200614,147,0,145,0,0,0,2,0,0,0,0,0
20200615,147,0,145,0,0,0,2,0,0,0,0,0
20200616,147,0,145,0,0,0,2,0,0,0,0,0
20200617,147,0,145,0,0,0,2,0,0,0,0,0
20200618,147,0,145,0,0,0,2,0,0,0,0,0
20200619,147,0,145,0,0,0,2,0,0,0,0,0
20200620,147,0,145,0,0,0,2,0,0,0,0,0
20200621,147,0,145,0,0,0,2,0,0,0,0,0
20200622,147,0,145,0,0,0,2,0,0,0,0,0
20200623,147,0,145,0,0,0,2,0,0,0,0,0
20200624,147,0,145,0,0,0,2,0,0,0,0,0
20200625,147,0,145,0,0,0,2,0,0,0,0,0
20200626,147,0,145,0,0,0,2,0,0,0,0,0
20200627,147,0,145,0,0,0,2,0,0,0,0,0
20200628,147,0,145,0,0,0,2,0,0,0,0,0
20200629,147,0,145,0,0,0,2,0,0,0,0,0
20200630,147,0,145,0,0,0,2,0,0,0,0,0
20200701,147,0,145,0,0,0,2,0,0,0,0,0
20200702,147,0,145,0,0,0,2,0,0,0,0,0
20200703,147,0,145,0,0,0,2,0,0,0,0,0
20200704,147,0,145,0,0,0,2,0,0,0,0,0
20200705,147,0,145,0,0,0,2,0,0,0,0,0
20200706,147,0,145,0,0,0,2,0,0,0,0,0
20200707,147,0,145,0,0,0,2,0,0,0,0,0
20200708,147,0,145,0,0,0,2,0,0,0,0,0
20200709,147,0,145,0,0,0,2,0,0,0,0,0
20200710,147,0,145,0,0,0,2,0,0,0,0,0
20200711,147,0,145,0,0,0,2,0,0,0,0,0
20200712,147,0,145,0,0,0,2,0,0,0,0,0
20200713,147,0,145,0,0,0,2,0,0,0,0,0
20200714,147,0,145,0,0,0,2,0,0,0,0,0
20200715,147,0,145,0,0,0,2,0,0,0,0,0
20200716,147,0,145,0,0,0,2,0,0,0,0,0
20200717,147,0,145,0,0,0,2,0,0,0,0,0
20200718,147,0,145,0,0,0,2,0,0,0,0,0
20200719,147,0,145,0,0,0,2,0,0,0,0,0
20200720,147,0,145,0,0,0,2,0,0,0,0,0
20200721,147,0,145,0,0,0,2,0,0,0,0,0
20200722,147,0,145,0,0,0,2,0,0,0,0,0
20200723,147,0,145,0,0,0,2,0,0,0,0,0
20200724,147,0,145,0,0,0,2,0,0,0,0,0
20200725,147,0,145,0,0,0,2,0,0,0,0,0
20200726,147,0,145,0,0,0,2,0,0,0,0,0
20200727,147,0,145,0,0,0,2,0,0,0,0,0
20200728,147,0,145,0,0,0,2,0,0,0,0,0
20200729,147,0,145,0,0,0,2,0,0,0,0,0
20200730,147,0,145,0,0,0,2,0,0,0,0,0
20200731,147,0,145,0,0,0,2,0,0,0,0,0
20200801,147,0,145,0,0,0,2,0,0,0,0,0
20200802,147,0,145,0,0,0,2,0,0,0,0,0
20200803,147,0,145,0,0,0,2,0,0,0,0,0
20200804,147,0,145,0,0,0,2,0,0,0,0,0
20200805,147,0,145,0,0,0,2,0,0,0,0,0
20200806,147,0,145,0,0,0,2,0,0,0,0,0
20200807,147,0,145,0,0,0,2,0,0,0,0,0
20200808,147,0,145,0,0,0,2,0,0,0,0,0
20200809,147,0,145,0,0,0,2,0,0,0,0,0
20200810,147,0,145,0,0,0,2,0,0,0,0,0
20200811,147,0,145,0,0,0,2,0,0,0,0,0
20200812,147,0,145,0,0,0,2,0,0,0,0,0
20200813,147,0,145,0,0,0,2,0,0,0,0,0
20200814,147,0,145,0,0,0,2,0,0,0,0,0
20200815,147,0,145,0,0,0,2,0,0,0,0,0
20200816,147,0,145,0,0,0,2,0,0,0,0,0
20200817,147,0,145,0,0,0,2,0,0,0,0,0
20200818,147,0,145,0,0,0,2,0,0,0,0,0
20200819,147,0,145,0,0,0,2,0,0,0,0,0
20200820,147,0,145,0,0,0,2,0,0,0,0,0
20200821,147,0,145,0,0,0,2,0,0,0,0,0
20200822,147,0,145,0,0,0,2,0,0,0,0,0
20200823,147,0,145,0,0,0,2,0,0,0,0,0
20200824,147,0,145,0,0,0,2,0,0,0,0,0
20200825,147,0,145,0,0,0,2,0,0,0,0,0
20200826,147,0,145,0,0,0,2,0,0,0,0,0
20200827,147,0,145,0,0,0,2,0,0,0,0,0
20200828,147,0,145,0,0,0,2,0,0,0,0,0
20200829,147,0,145,0,0,0,2,0,0,0,0,0
20200830,147,0,145,0,0,0,2,0,0,0,0,0
20200831,147,0,145,0,0,0,2,0,0,0,0,0
20200901,147,0,145,0,0,0,2,0,0,0,0,0
20200902,147,0,145,0,0,0,2,0,0,0,0,0
20200903,147,0,145,0,0,0,2,0,0,0,0,0
20200904,147,0,145,0,0,0,2,0,0,0,0,0
20200905,147,0,145,0,0,0,2,0,0,0,0,0
20200906,147,0,145,0,0,0,2,0,0,0,0,0
20200907,147,0,145,0,0,0,2,0,0,0,0,0
20200908,147,0,145,0,0,0,2,0,0,0,0,0
20200909,147,0,145,0,0,0,2,0,0,0,0,0
20200910,147,0,145,0,0,0,2,0,0,0,0,0
20200911,147,0,145,0,0,0,2,0,0,0,0,0
20200912,147,0,145,0,0,0,2,0,0,0,0,0
20200913,147,0,145,0,0,0,2,0,0,0,0,0
20200914,147,0,145,0,0,0,2,0,0,0,0,0
20200915,147,0,145,0,0,0,2,0,0,0,0,0
20200916,147,0,145,0,0,0,2,0,0,0,0,0
20200919,147,0,145,0,0,0,2,0,0,0,0,0
20200918,147,0,145,0,0,0,2,0,0,0,0,0
20200920,147,0,145,0,0,0,2,0,0,0,0,0
20200920,147,0,145,0,0,0,2,0,0,0,0,0
20200921,147,0,145,0,0,0,2,0,0,0,0,0
20200922,147,0,145,0,0,0,2,0,0,0,0,0
20200923,147,0,145,0,0,0,2,0,0,0,0,0
20200924,147,0,145,0,0,0,2,0,0,0,0,0
20200925,147,0,145,0,0,0,2,0,0,0,0,0
20200926,147,0,145,0,0,0,2,0,0,0,0,0
20200927,147,0,145,0,0,0,2,0,0,0,0,0
20200928,147,0,145,0,0,0,2,0,0,0,0,0
20200929,147,0,145,0,0,0,2,0,0,0,0,0
20200930,147,0,145,0,0,0,2,0,0,0,0,0
20201001,147,0,145,0,0,0,2,0,0,0,0,0
20201002,147,0,145,0,0,0,2,0,0,0,0,0
20201003,147,0,145,0,0,0,2,0,0,0,0,0
20201004,147,0,145,0,0,0,2,0,0,0,0,0
20201005,147,0,145,0,0,0,2,0,0,0,0,0
20201006,147,0,145,0,0,0,2,0,0,0,0,0
20201007,147,0,145,0,0,0,2,0,0,0,0,0
20201008,147,0,145,0,0,0,2,0,0,0,0,0
20201009,147,0,145,0,0,0,2,0,0,0,0,0
20201010,147,0,145,0,0,0,2,0,0,0,0,0
20201011,147,0,145,0,0,0,2,0,0,0,0,0
20201012,147,0,145,0,0,0,2,0,0,0,0,0
20201013,147,0,145,0,0,0,2,0,0,0,0,0
20201014,147,0,145,0,0,0,2,0,0,0,0,0
20201015,147,0,145,0,0,0,2,0,0,0,0,0
20201016,147,0,145,0,0,0,2,0,0,0,0,0
20201017,147,0,145,0,0,0,2,0,0,0,0,0
20201018,147,0,145,0,0,0,2,0,0,0,0,0
20201019,147,0,145,0,0,0,2,0,0,0,0,0
20201020,147,0,145,0,0,0,2,0,0,0,0,0
20201021,147,0,145,0,0,0,2,0,0,0,0,0
20201022,147,0,145,0,0,0,2,0,0,0,0,0
20201023,147,0,145,0,0,0,2,0,0,0,0,0
20201024,147,0,145,0,0,0,2,0,0,0,0,0
20201025,147,0,145,0,0,0,2,0,0,0,0,0
20201026,147,0,145,0,0,0,2,0,0,0,0,0
20201027,147,0,145,0,0,0,2,0,0,0,0,0
20201028,147,0,145,0,0,0,2,0,0,0,0,0
20201029,147,0,145,0,0,0,2,0,0,0,0,0
20201030,147,0,145,0,0,0,2,0,0,0,0,0
20201031,147,0,145,0,0,0,2,0,0,0,0,0
20201101,147,0,145,0,0,0,2,0,0,0,0,0
20201102,147,0,145,0,0,0,2,0,0,0,0,0
20201103,147,0,145,0,0,0,2,0,0,0,0,0
20201104,147,0,145,0,0,0,2,0,0,0,0,0
20201105,147,0,145,0,0,0,2,0,0,0,0,0
20201106,147,0,145,0,0,0,2,0,0,0,0,0
20201107,147,0,145,0,0,0,2,0,0,0,0,0
20201108,147,0,145,0,0,0,2,0,0,0,0,0
20201109,147,0,145,0,0,0,2,0,0,0,0,0
20201110,147,0,145,0,0,0,2,0,0,0,0,0
20201111,147,0,145,0,0,0,2,0,0,0,0,0
20201112,147,0,145,0,0,0,2,0,0,0,0,0
20201113,147,0,145,0,0,0,2,0,0,0,0,0
20201114,147,0,145,0,0,0,2,0,0,0,0,0
20201115,147,0,145,0,0,0,2,0,0,0,0,0
20201116,147,0,145,0,0,0,2,0,0,0,0,0
20201117,147,0,145,0,0,0,2,0,0,0,0,0
20201118,147,0,145,0,0,0,2,0,0,0,0,0
20201119,147,0,145,0,0,0,2,0,0,0,0,0
20201120,147,0,145,0,0,0,2,0,0,0,0,0
20201121,147,0,145,0,0,0,2,0,0,0,0,0
20201122,147,0,145,0,0,0,2,0,0,0,0,0
20201123,147,0,145,0,0,0,2,0,0,0,0,0
20201124,147,0,145,0,0,0,2,0,0,0,0,0
20201125,147,0,145,0,0,0,2,0,0,0,0,0
20201126,147,0,145,0,0,0,2,0,0,0,0,0
20201127,147,0,145,0,0,0,2,0,0,0,0,0
20201128,147,0,145,0,0,0,2,0,0,0,0,0
20201129,147,0,145,0,0,0,2,0,0,0,0,0
20201130,147,0,145,0,0,0,2,0,0,0,0,0
20201201,147,0,145,0,0,0,2,0,0,0,0,0
20201202,147,0,145,0,0,0,2,0,0,0,0,0
20201203,147,0,145,0,0,0,2,0,0,0,0,0
20201204,147,0,145,0,0,0,2,0,0,0,0,0
20201205,147,0,145,0,0,0,2,0,0,0,0,0
20201206,147,0,145,0,0,0,2,0,0,0,0,0
20201207,147,0,145,0,0,0,2,0,0,0,0,0
20201208,147,0,145,0,0,0,2,0,0,0,0,0
20201209,147,0,145,0,0,0,2,0,0,0,0,0
20201210,147,0,145,0,0,0,2,0,0,0,0,0
20201211,147,0,145,0,0,0,2,0,0,0,0,0
20201212,147,0,145,0,0,0,2,0,0,0,0,0
20201213,147,0,145,0,0,0,2,0,0,0,0,0
20201214,147,0,145,0,0,0,2,0,0,0,0,0
20201215,147,0,145,0,0,0,2,0,0,0,0,0
20201216,147,0,145,0,0,0,2,0,0,0,0,0
20201217,147,0,145,0,0,0,2,0,0,0,0,0
20201218,147,0,145,0,0,0,2,0,0,0,0,0
20201219,147,0,145,0,0,0,2,0,0,0,0,0
20201220,147,0,145,0,0,0,2,0,0,0,0,0
20201221,147,0,145,0,0,0,2,0,0,0,0,0
20201222,147,0,145,0,0,0,2,0,0,0,0,0
20201223,147,0,145,0,0,0,2,0,0,0,0,0
20201224,147,0,145,0,0,0,2,0,0,0,0,0
20201225,147,0,145,0,0,0,2,0,0,0,0,0
20201226,147,0,145,0,0,0,2,0,0,0,0,0
20201227,147,0,145,0,0,0,2,0,0,0,0,0
20201228,147,0,145,0,0,0,2,0,0,0,0,0
20201229,147,0,145,0,0,0,2,0,0,0,0,0
20201230,147,0,145,0,0,0,2,0,0,0,0,0
20201231,147,0,145,0,0,0,2,0,0,0,0,0
20210101,147,0,145,0,0,0,2,0,0,0,0,0
20210102,147,0,145,0,0,0,2,0,0,0,0,0
20210103,147,0,145,0,0,0,2,0,0,0,0,0
20210104,147,0,145,0,0,0,2,0,0,0,0,0
20210105,147,0,145,0,0,0,2,0,0,0,0,0
20210106,147,0,145,0,0,0,2,0,0,0,0,0
20210107,147,0,145,0,0,0,2,0,0,0,0,0
20210108,147,0,145,0,0,0,2,0,0,0,0,0
20210109,147,0,145,0,0,0,2,0,0,0,0,0
20210110,147,0,145,0,0,0,2,0,0,0,0,0
20210111,147,0,145,0,0,0,2,0,0,0,0,0
20210112,147,0,145,0,0,0,2,0,0,0,0,0
20210113,147,0,145,0,0,0,2,0,0,0,0,0
20210114,147,0,145,0,0,0,2,0,0,0,0,0
20210115,147,0,145,0,0,0,2,0,0,0,0,0
20210116,147,0,145,0,0,0,2,0,0,0,0,0
20210117,147,0,145,0,0,0,2,0,0,0,0,0
20210118,147,0,145,0,0,0,2,0,0,0,0,0
20210119,147,0,145,0,0,0,2,0,0,0,0,0
20210120,147,0,145,0,0,0,2,0,0,0,0,0
20210121,147,0,145,0,0,0,2,0,0,0,0,0
20210122,147,0,145,0,0,0,2,0,0,0,0,0
20210123,147,0,145,0,0,0,2,0,0,0,0,0
20210124,147,0,145,0,0,0,2,0,0,0,0,0
20210125,147,0,145,0,0,0,2,0,0,0,0,0
20210126,147,0,145,0,0,0,2,0,0,0,0,0
20210127,147,0,145,0,0,0,2,0,0,0,0,0
20210128,147,0,145,0,0,0,2,0,0,0,0,0
20210129,147,0,145,0,0,0,2,0,0,0,0,0
20210130,147,0,145,0,0,0,2,0,0,0,0,0
20210131,147,0,145,0,0,0,2,0,0,0,0,0
20210201,147,0,145,0,0,0,2,0,0,0,0,0
20210202,147,0,145,0,0,0,2,0,0,0,0,0
20210203,147,0,145,0,0,0,2,0,0,0,0,0
20210204,147,0,145,0,0,0,2,0,0,0,0,0
20210205,147,0,145,0,0,0,2,0,0,0,0,0
20210206,147,0,145,0,0,0,2,0,0,0,0,0
20210207,147,0,145,0,0,0,2,0,0,0,0,0
20210208,147,0,145,0,0,0,2,0,0,0,0,0
20210209,147,0,145,0,0,0,2,0,0,0,0,0
20210210,147,0,145,0,0,0,2,0,0,0,0,0
20210211,147,0,145,0,0,0,2,0,0,0,0,0
20210212,147,0,145,0,0,0,2,0,0,0,0,0
20210213,147,0,145,0,0,0,2,0,0,0,0,0
20210214,147,0,145,0,0,0,2,0,0,0,0,0
20210215,147,0,145,0,0,0,2,0,0,0,0,0
20210216,147,0,145,0,0,0,2,0,0,0,0,0
20210217,147,0,145,0,0,0,2,0,0,0,0,0
20210218,147,0,145,0,0,0,2,0,0,0,0,0
20210219,147,0,145,0,0,0,2,0,0,0,0,0
20210220,147,0,145,0,0,0,2,0,0,0,0,0
20210221,147,0,145,0,0,0,2,0,0,0,0,0
20210222,147,0,145,0,0,0,2,0,0,0,0,0
20210223,147,0,145,0,0,0,2,0,0,0,0,0
20210224,147,0,145,0,0,0,2,0,0,0,0,0
20210225,147,0,145,0,0,0,2,0,0,0,0,0
20210226,147,0,145,0,0,0,2,0,0,0,0,0
20210227,147,0,145,0,0,0,2,0,0,0,0,0
20210228,147,0,145,0,0,0,2,0,0,0,0,0
20210301,147,0,145,0,0,0,2,0,0,0,0,0
20210302,147,0,145,0,0,0,2,0,0,0,0,0
20210303,147,0,145,0,0,0,2,0,0,0,0,0
20210304,147,0,145,0,0,0,2,0,0,0,0,0
20210305,147,0,145,0,0,0,2,0,0,0,0,0
20210306,147,0,145,0,0,0,2,0,0,0,0,0
20210307,147,0,145,0,0,0,2,0,0,0,0,0
20210308,147,0,145,0,0,0,2,0,0,0,0,0
20210309,147,0,145,0,0,0,2,0,0,0,0,0
20210310,147,0,145,0,0,0,2,0,0,0,0,0
20210311,147,0,145,0,0,0,2,0,0,0,0,0
20210312,147,0,145,0,0,0,2,0,0,0,0,0
20210313,147,0,145,0,0,0,2,0,0,0,0,0
20210314,147,0,145,0,0,0,2,0,0,0,0,0
20210315,147,0,145,0,0,0,2,0,0,0,0,0
20210316,147,0,145,0,0,0,2,0,0,0,0,0
20210317,147,0,145,0,0,0,2,0,0,0,0,0
20210318,147,0,145,0,0,0,2,0,0,0,0,0
20210319,147,0,145,0,0,0,2,0,0,0,0,0
20210320,147,0,145,0,0,0,2,0,0,0,0,0
20210321,147,0,145,0,0,0,2,0,0,0,0,0
20210322,147,0,145,0,0,0,2,0,0,0,0,0
20210323,147,0,145,0,0,0,2,0,0,0,0,0
20210324,147,0,145,0,0,0,2,0,0,0,0,0
20210325,147,0,145,0,0,0,2,0,0,0,0,0
20210326,147,0,145,0,0,0,2,0,0,0,0,0
20210327,147,0,145,0,0,0,2,0,0,0,0,0
20210328,147,0,145,0,0,0,2,0,0,0,0,0
20210329,147,0,145,0,0,0,2,0,0,0,0,0
20210330,147,0,145,0,0,0,2,0,0,0,0,0
20210331,147,0,145,0,0,0,2,0,0,0,0,0
20210401,147,0,145,0,0,0,2,0,0,0,0,0
20210402,147,0,145,0,0,0,2,0,0,0,0,0
20210403,147,0,145,0,0,0,2,0,0,0,0,0
20210404,147,0,145,0,0,0,2,0,0,0,0,0
20210405,147,0,145,0,0,0,2,0,0,0,0,0
20210406,147,0,145,0,0,0,2,0,0,0,0,0
20210407,147,0,145,0,0,0,2,0,0,0,0,0
20210408,147,0,145,0,0,0,2,0,0,0,0,0
20210409,147,0,145,0,0,0,2,0,0,0,0,0
20210410,147,0,145,0,0,0,2,0,0,0,0,0
20210411,147,0,145,0,0,0,2,0,0,0,0,0
20210412,147,0,145,0,0,0,2,0,0,0,0,0
20210413,147,0,145,0,0,0,2,0,0,0,0,0
20210414,147,0,145,0,0,0,2,0,0,0,0,0
20210415,147,0,145,0,0,0,2,0,0,0,0,0
20210416,147,0,145,0,0,0,2,0,0,0,0,0
20210417,147,0,145,0,0,0,2,0,0,0,0,0
20210418,147,0,145,0,0,0,2,0,0,0,0,0
20210419,147,0,145,0,0,0,2,0,0,0,0,0
20210420,147,0,145,0,0,0,2,0,0,0,0,0
20210421,147,0,145,0,0,0,2,0,0,0,0,0
20210422,147,0,145,0,0,0,2,0,0,0,0,0
20210423,147,0,145,0,0,0,2,0,0,0,0,0
20210424,147,0,145,0,0,0,2,0,0,0,0,0
20210425,147,0,145,0,0,0,2,0,0,0,0,0
20210426,147,0,145,0,0,0,2,0,0,0,0,0
20210427,147,0,145,0,0,0,2,0,0,0,0,0
20210428,147,0,145,0,0,0,2,0,0,0,0,0
20210429,147,0,145,0,0,0,2,0,0,0,0,0
20210430,147,0,145,0,0,0,2,0,0,0,0,0
20210501,147,0,145,0,0,0,2,0,0,0,0,0
20210502,147,0,145,0,0,0,2,0,0,0,0,0
20210503,147,0,145,0,0,0,2,0,0,0,0,0
20210504,147,0,145,0,0,0,2,0,0,0,0,0
20210505,147,0,145,0,0,0,2,0,0,0,0,0
20210506,147,0,145,0,0,0,2,0,0,0,0,0
20210507,147,0,145,0,0,0,2,0,0,0,0,0
20210508,147,0,145,0,0,0,2,0,0,0,0,0
20210509,147,0,145,0,0,0,2,0,0,0,0,0
20210510,147,0,145,0,0,0,2,0,0,0,0,0
20210511,147,0,145,0,0,0,2,0,0,0,0,0
20210512,147,0,145,0,0,0,2,0,0,0,0,0
20210513,147,0,145,0,0,0,2,0,0,0,0,0
20210514,147,0,145,0,0,0,2,0,0,0,0,0
20210515,147,0,145,0,0,0,2,0,0,0,0,0
20210516,147,0,145,0,0,0,2,0,0,0,0,0
20210517,147,0,145,0,0,0,2,0,0,0,0,0
20210518,147,0,145,0,0,0,2,0,0,0,0,0
20210519,147,0,145,0,0,0,2,0,0,0,0,0
20210520,147,0,145,0,0,0,2,0,0,0,0,0
20210521,147,0,145,0,0,0,2,0,0,0,0,0
20210522,147,0,145,0,0,0,2,0,0,0,0,0
20210523,147,0,145,0,0,0,2,0,0,0,0,0
20210524,147,0,145,0,0,0,2,0,0,0,0,0
20210525,147,0,145,0,0,0,2,0,0,0,0,0
20210526,147,0,145,0,0,0,2,0,0,0,0,0
20210527,147,0,145,0,0,0,2,0,0,0,0,0
20210528,147,0,145,0,0,0,2,0,0,0,0,0
20210529,147,0,145,0,0,0,2,0,0,0,0,0
20210530,147,0,145,0,0,0,2,0,0,0,0,0
20210531,147,0,145,0,0,0,2,0,0,0,0,0
20210601,147,0,145,0,0,0,2,0,0,0,0,0
20210602,147,0,145,0,0,0,2,0,0,0,0,0
20210603,147,0,145,0,0,0,2,0,0,0,0,0
20210604,147,0,145,0,0,0,2,0,0,0,0,0
